Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
25.2578125,2.87981040604,80,3.05839009536,0.235403566096,80,0.2,0.05,120,0.2,0.05,61.1677147123,0.764596433904,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2587890625,2.87982886227,80,3.05838137631,0.235405745692,80,0.2,0.05,120,0.2,0.05,61.1675403446,0.764594254308,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.259765625,2.87984731554,80,3.05837265859,0.235407924957,80,0.2,0.05,120,0.2,0.05,61.1673660035,0.764592075043,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2607421875,2.87986576585,80,3.0583639422,0.235410103889,80,0.2,0.05,120,0.2,0.05,61.1671916889,0.764589896111,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.26171875,2.8798842132,80,3.05835522713,0.235412282491,80,0.2,0.05,120,0.2,0.05,61.1670174008,0.764587717509,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2626953125,2.87990265759,80,3.05834651339,0.23541446076,80,0.2,0.05,120,0.2,0.05,61.1668431392,0.76458553924,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.263671875,2.87992109903,80,3.05833780097,0.235416638699,80,0.2,0.05,120,0.2,0.05,61.1666689041,0.764583361301,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2646484375,2.8799395375,80,3.05832908988,0.235418816305,80,0.2,0.05,120,0.2,0.05,61.1664946956,0.764581183695,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.265625,2.87995797302,80,3.05832038012,0.235420993581,80,0.2,0.05,120,0.2,0.05,61.1663205135,0.764579006419,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2666015625,2.87997640558,80,3.05831167168,0.235423170525,80,0.2,0.05,120,0.2,0.05,61.166146358,0.764576829475,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.267578125,2.87999483519,80,3.05830296456,0.235425347138,80,0.2,0.05,120,0.2,0.05,61.165972229,0.764574652862,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2685546875,2.88001326184,80,3.05829425877,0.23542752342,80,0.2,0.05,120,0.2,0.05,61.1657981264,0.76457247658,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.26953125,2.88003168553,80,3.05828555431,0.23542969937,80,0.2,0.05,120,0.2,0.05,61.1656240504,0.76457030063,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2705078125,2.88005010627,80,3.05827685117,0.23543187499,80,0.2,0.05,120,0.2,0.05,61.1654500008,0.76456812501,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.271484375,2.88006852406,80,3.05826814935,0.235434050278,80,0.2,0.05,120,0.2,0.05,61.1652759778,0.764565949722,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2724609375,2.88008693889,80,3.05825944886,0.235436225235,80,0.2,0.05,120,0.2,0.05,61.1651019812,0.764563774765,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2734375,2.88010535076,80,3.05825074969,0.235438399862,80,0.2,0.05,120,0.2,0.05,61.164928011,0.764561600138,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2744140625,2.88012375969,80,3.05824205185,0.235440574157,80,0.2,0.05,120,0.2,0.05,61.1647540674,0.764559425843,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.275390625,2.88014216566,80,3.05823335533,0.235442748122,80,0.2,0.05,120,0.2,0.05,61.1645801502,0.764557251878,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2763671875,2.88016056868,80,3.05822466013,0.235444921756,80,0.2,0.05,120,0.2,0.05,61.1644062595,0.764555078244,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.27734375,2.88017896875,80,3.05821596626,0.235447095059,80,0.2,0.05,120,0.2,0.05,61.1642323953,0.764552904941,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2783203125,2.88019736587,80,3.05820727371,0.235449268032,80,0.2,0.05,120,0.2,0.05,61.1640585575,0.764550731968,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.279296875,2.88021576003,80,3.05819858248,0.235451440674,80,0.2,0.05,120,0.2,0.05,61.1638847461,0.764548559326,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2802734375,2.88023415125,80,3.05818989257,0.235453612985,80,0.2,0.05,120,0.2,0.05,61.1637109612,0.764546387015,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.28125,2.88025253952,80,3.05818120399,0.235455784966,80,0.2,0.05,120,0.2,0.05,61.1635372027,0.764544215034,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2822265625,2.88027092484,80,3.05817251673,0.235457956616,80,0.2,0.05,120,0.2,0.05,61.1633634707,0.764542043384,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.283203125,2.88028930721,80,3.05816383079,0.235460127936,80,0.2,0.05,120,0.2,0.05,61.1631897651,0.764539872064,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2841796875,2.88030768663,80,3.05815514617,0.235462298925,80,0.2,0.05,120,0.2,0.05,61.163016086,0.764537701075,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.28515625,2.88032606311,80,3.05814646287,0.235464469585,80,0.2,0.05,120,0.2,0.05,61.1628424332,0.764535530415,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2861328125,2.88034443664,80,3.05813778089,0.235466639913,80,0.2,0.05,120,0.2,0.05,61.1626688069,0.764533360087,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.287109375,2.88036280722,80,3.05812910024,0.235468809912,80,0.2,0.05,120,0.2,0.05,61.162495207,0.764531190088,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2880859375,2.88038117486,80,3.0581204209,0.235470979581,80,0.2,0.05,120,0.2,0.05,61.1623216335,0.764529020419,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2890625,2.88039953955,80,3.05811174289,0.235473148919,80,0.2,0.05,120,0.2,0.05,61.1621480865,0.764526851081,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2900390625,2.8804179013,80,3.0581030662,0.235475317928,80,0.2,0.05,120,0.2,0.05,61.1619745658,0.764524682072,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.291015625,2.8804362601,80,3.05809439082,0.235477486606,80,0.2,0.05,120,0.2,0.05,61.1618010715,0.764522513394,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2919921875,2.88045461596,80,3.05808571677,0.235479654954,80,0.2,0.05,120,0.2,0.05,61.1616276037,0.764520345046,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.29296875,2.88047296888,80,3.05807704404,0.235481822973,80,0.2,0.05,120,0.2,0.05,61.1614541622,0.764518177027,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2939453125,2.88049131885,80,3.05806837262,0.235483990661,80,0.2,0.05,120,0.2,0.05,61.1612807471,0.764516009339,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.294921875,2.88050966588,80,3.05805970253,0.23548615802,80,0.2,0.05,120,0.2,0.05,61.1611073584,0.76451384198,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2958984375,2.88052800997,80,3.05805103375,0.235488325049,80,0.2,0.05,120,0.2,0.05,61.1609339961,0.764511674951,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.296875,2.88054635112,80,3.05804236629,0.235490491749,80,0.2,0.05,120,0.2,0.05,61.1607606601,0.764509508251,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2978515625,2.88056468933,80,3.05803370016,0.235492658119,80,0.2,0.05,120,0.2,0.05,61.1605873505,0.764507341881,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.298828125,2.8805830246,80,3.05802503534,0.235494824159,80,0.2,0.05,120,0.2,0.05,61.1604140673,0.764505175841,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.2998046875,2.88060135692,80,3.05801637183,0.235496989869,80,0.2,0.05,120,0.2,0.05,61.1602408105,0.764503010131,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.30078125,2.88061968631,80,3.05800770965,0.23549915525,80,0.2,0.05,120,0.2,0.05,61.16006758,0.76450084475,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3017578125,2.88063801276,80,3.05799904878,0.235501320302,80,0.2,0.05,120,0.2,0.05,61.1598943758,0.764498679698,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.302734375,2.88065633628,80,3.05799038924,0.235503485024,80,0.2,0.05,120,0.2,0.05,61.159721198,0.764496514976,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3037109375,2.88067465685,80,3.05798173101,0.235505649417,80,0.2,0.05,120,0.2,0.05,61.1595480466,0.764494350583,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3046875,2.88069297449,80,3.05797307409,0.235507813481,80,0.2,0.05,120,0.2,0.05,61.1593749215,0.764492186519,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3056640625,2.88071128919,80,3.0579644185,0.235509977216,80,0.2,0.05,120,0.2,0.05,61.1592018227,0.764490022784,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.306640625,2.88072960095,80,3.05795576422,0.235512140621,80,0.2,0.05,120,0.2,0.05,61.1590287503,0.764487859379,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3076171875,2.88074790978,80,3.05794711125,0.235514303697,80,0.2,0.05,120,0.2,0.05,61.1588557042,0.764485696303,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.30859375,2.88076621568,80,3.05793845961,0.235516466444,80,0.2,0.05,120,0.2,0.05,61.1586826845,0.764483533556,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3095703125,2.88078451864,80,3.05792980928,0.235518628862,80,0.2,0.05,120,0.2,0.05,61.158509691,0.764481371138,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.310546875,2.88080281866,80,3.05792116026,0.235520790952,80,0.2,0.05,120,0.2,0.05,61.1583367239,0.764479209048,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3115234375,2.88082111575,80,3.05791251256,0.235522952712,80,0.2,0.05,120,0.2,0.05,61.1581637831,0.764477047288,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3125,2.88083940991,80,3.05790386618,0.235525114143,80,0.2,0.05,120,0.2,0.05,61.1579908686,0.764474885857,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3134765625,2.88085770114,80,3.05789522111,0.235527275246,80,0.2,0.05,120,0.2,0.05,61.1578179803,0.764472724754,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.314453125,2.88087598943,80,3.05788657736,0.235529436019,80,0.2,0.05,120,0.2,0.05,61.1576451184,0.764470563981,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3154296875,2.8808942748,80,3.05787793492,0.235531596464,80,0.2,0.05,120,0.2,0.05,61.1574722828,0.764468403536,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.31640625,2.88091255723,80,3.0578692938,0.235533756581,80,0.2,0.05,120,0.2,0.05,61.1572994735,0.764466243419,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3173828125,2.88093083673,80,3.05786065399,0.235535916369,80,0.2,0.05,120,0.2,0.05,61.1571266905,0.764464083631,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.318359375,2.8809491133,80,3.0578520155,0.235538075828,80,0.2,0.05,120,0.2,0.05,61.1569539338,0.764461924172,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3193359375,2.88096738694,80,3.05784337832,0.235540234959,80,0.2,0.05,120,0.2,0.05,61.1567812033,0.764459765041,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3203125,2.88098565766,80,3.05783474245,0.235542393761,80,0.2,0.05,120,0.2,0.05,61.1566084991,0.764457606239,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3212890625,2.88100392544,80,3.0578261079,0.235544552235,80,0.2,0.05,120,0.2,0.05,61.1564358212,0.764455447765,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.322265625,2.8810221903,80,3.05781747466,0.23554671038,80,0.2,0.05,120,0.2,0.05,61.1562631696,0.76445328962,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3232421875,2.88104045223,80,3.05780884273,0.235548868198,80,0.2,0.05,120,0.2,0.05,61.1560905442,0.764451131802,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.32421875,2.88105871123,80,3.05780021212,0.235551025687,80,0.2,0.05,120,0.2,0.05,61.1559179451,0.764448974313,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3251953125,2.88107696731,80,3.05779158282,0.235553182848,80,0.2,0.05,120,0.2,0.05,61.1557453722,0.764446817152,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.326171875,2.88109522045,80,3.05778295483,0.23555533968,80,0.2,0.05,120,0.2,0.05,61.1555728256,0.76444466032,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3271484375,2.88111347068,80,3.05777432816,0.235557496185,80,0.2,0.05,120,0.2,0.05,61.1554003052,0.764442503815,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.328125,2.88113171798,80,3.0577657028,0.235559652361,80,0.2,0.05,120,0.2,0.05,61.1552278111,0.764440347639,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3291015625,2.88114996235,80,3.05775707875,0.23556180821,80,0.2,0.05,120,0.2,0.05,61.1550553432,0.76443819179,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.330078125,2.8811682038,80,3.05774845601,0.235563963731,80,0.2,0.05,120,0.2,0.05,61.1548829015,0.764436036269,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3310546875,2.88118644233,80,3.05773983458,0.235566118924,80,0.2,0.05,120,0.2,0.05,61.1547104861,0.764433881076,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.33203125,2.88120467794,80,3.05773121447,0.235568273788,80,0.2,0.05,120,0.2,0.05,61.1545380969,0.764431726212,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3330078125,2.88122291062,80,3.05772259566,0.235570428326,80,0.2,0.05,120,0.2,0.05,61.1543657339,0.764429571674,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.333984375,2.88124114038,80,3.05771397817,0.235572582535,80,0.2,0.05,120,0.2,0.05,61.1541933972,0.764427417465,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3349609375,2.88125936722,80,3.05770536199,0.235574736417,80,0.2,0.05,120,0.2,0.05,61.1540210867,0.764425263583,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3359375,2.88127759114,80,3.05769674712,0.235576889971,80,0.2,0.05,120,0.2,0.05,61.1538488023,0.764423110029,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3369140625,2.88129581213,80,3.05768813355,0.235579043198,80,0.2,0.05,120,0.2,0.05,61.1536765442,0.764420956802,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.337890625,2.88131403021,80,3.0576795213,0.235581196097,80,0.2,0.05,120,0.2,0.05,61.1535043123,0.764418803903,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3388671875,2.88133224537,80,3.05767091036,0.235583348668,80,0.2,0.05,120,0.2,0.05,61.1533321065,0.764416651332,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.33984375,2.88135045761,80,3.05766230073,0.235585500912,80,0.2,0.05,120,0.2,0.05,61.153159927,0.764414499088,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3408203125,2.88136866693,80,3.05765369241,0.235587652829,80,0.2,0.05,120,0.2,0.05,61.1529877737,0.764412347171,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.341796875,2.88138687333,80,3.05764508539,0.235589804419,80,0.2,0.05,120,0.2,0.05,61.1528156465,0.764410195581,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3427734375,2.88140507682,80,3.05763647969,0.235591955681,80,0.2,0.05,120,0.2,0.05,61.1526435455,0.764408044319,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.34375,2.88142327739,80,3.0576278753,0.235594106616,80,0.2,0.05,120,0.2,0.05,61.1524714707,0.764405893384,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3447265625,2.88144147504,80,3.05761927221,0.235596257224,80,0.2,0.05,120,0.2,0.05,61.1522994221,0.764403742776,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.345703125,2.88145966978,80,3.05761067043,0.235598407505,80,0.2,0.05,120,0.2,0.05,61.1521273996,0.764401592495,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3466796875,2.8814778616,80,3.05760206996,0.235600557458,80,0.2,0.05,120,0.2,0.05,61.1519554033,0.764399442542,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.34765625,2.88149605051,80,3.0575934708,0.235602707085,80,0.2,0.05,120,0.2,0.05,61.1517834332,0.764397292915,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3486328125,2.8815142365,80,3.05758487295,0.235604856385,80,0.2,0.05,120,0.2,0.05,61.1516114892,0.764395143615,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.349609375,2.88153241958,80,3.05757627641,0.235607005358,80,0.2,0.05,120,0.2,0.05,61.1514395714,0.764392994642,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3505859375,2.88155059974,80,3.05756768117,0.235609154004,80,0.2,0.05,120,0.2,0.05,61.1512676797,0.764390845996,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3515625,2.88156877699,80,3.05755908724,0.235611302323,80,0.2,0.05,120,0.2,0.05,61.1510958142,0.764388697677,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3525390625,2.88158695133,80,3.05755049461,0.235613450315,80,0.2,0.05,120,0.2,0.05,61.1509239748,0.764386549685,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.353515625,2.88160512276,80,3.0575419033,0.235615597981,80,0.2,0.05,120,0.2,0.05,61.1507521615,0.764384402019,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3544921875,2.88162329128,80,3.05753331329,0.23561774532,80,0.2,0.05,120,0.2,0.05,61.1505803744,0.76438225468,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.35546875,2.88164145689,80,3.05752472458,0.235619892333,80,0.2,0.05,120,0.2,0.05,61.1504086134,0.764380107667,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3564453125,2.88165961958,80,3.05751613719,0.235622039019,80,0.2,0.05,120,0.2,0.05,61.1502368785,0.764377960981,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.357421875,2.88167777937,80,3.0575075511,0.235624185378,80,0.2,0.05,120,0.2,0.05,61.1500651697,0.764375814622,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3583984375,2.88169593624,80,3.05749896631,0.235626331411,80,0.2,0.05,120,0.2,0.05,61.1498934871,0.764373668589,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.359375,2.88171409021,80,3.05749038283,0.235628477118,80,0.2,0.05,120,0.2,0.05,61.1497218305,0.764371522882,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3603515625,2.88173224127,80,3.05748180066,0.235630622499,80,0.2,0.05,120,0.2,0.05,61.1495502001,0.764369377501,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.361328125,2.88175038942,80,3.05747321979,0.235632767553,80,0.2,0.05,120,0.2,0.05,61.1493785958,0.764367232447,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3623046875,2.88176853467,80,3.05746464023,0.23563491228,80,0.2,0.05,120,0.2,0.05,61.1492070176,0.76436508772,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.36328125,2.88178667701,80,3.05745606197,0.235637056682,80,0.2,0.05,120,0.2,0.05,61.1490354654,0.764362943318,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3642578125,2.88180481644,80,3.05744748501,0.235639200758,80,0.2,0.05,120,0.2,0.05,61.1488639394,0.764360799242,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.365234375,2.88182295296,80,3.05743890936,0.235641344507,80,0.2,0.05,120,0.2,0.05,61.1486924394,0.764358655493,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3662109375,2.88184108658,80,3.05743033502,0.235643487931,80,0.2,0.05,120,0.2,0.05,61.1485209656,0.764356512069,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3671875,2.8818592173,80,3.05742176197,0.235645631028,80,0.2,0.05,120,0.2,0.05,61.1483495178,0.764354368972,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3681640625,2.88187734511,80,3.05741319024,0.2356477738,80,0.2,0.05,120,0.2,0.05,61.148178096,0.7643522262,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.369140625,2.88189547002,80,3.0574046198,0.235649916245,80,0.2,0.05,120,0.2,0.05,61.1480067004,0.764350083755,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3701171875,2.88191359202,80,3.05739605067,0.235652058365,80,0.2,0.05,120,0.2,0.05,61.1478353308,0.764347941635,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.37109375,2.88193171112,80,3.05738748284,0.235654200159,80,0.2,0.05,120,0.2,0.05,61.1476639873,0.764345799841,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3720703125,2.88194982732,80,3.05737891632,0.235656341628,80,0.2,0.05,120,0.2,0.05,61.1474926698,0.764343658372,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.373046875,2.88196794062,80,3.0573703511,0.23565848277,80,0.2,0.05,120,0.2,0.05,61.1473213784,0.76434151723,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3740234375,2.88198605101,80,3.05736178718,0.235660623587,80,0.2,0.05,120,0.2,0.05,61.147150113,0.764339376413,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.375,2.88200415851,80,3.05735322456,0.235662764079,80,0.2,0.05,120,0.2,0.05,61.1469788737,0.764337235921,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3759765625,2.8820222631,80,3.05734466324,0.235664904245,80,0.2,0.05,120,0.2,0.05,61.1468076604,0.764335095755,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.376953125,2.8820403648,80,3.05733610323,0.235667044086,80,0.2,0.05,120,0.2,0.05,61.1466364732,0.764332955914,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3779296875,2.88205846359,80,3.05732754452,0.235669183601,80,0.2,0.05,120,0.2,0.05,61.1464653119,0.764330816399,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.37890625,2.88207655949,80,3.05731898711,0.23567132279,80,0.2,0.05,120,0.2,0.05,61.1462941768,0.76432867721,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3798828125,2.88209465249,80,3.057310431,0.235673461655,80,0.2,0.05,120,0.2,0.05,61.1461230676,0.764326538345,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.380859375,2.88211274259,80,3.05730187619,0.235675600194,80,0.2,0.05,120,0.2,0.05,61.1459519845,0.764324399806,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3818359375,2.8821308298,80,3.05729332269,0.235677738408,80,0.2,0.05,120,0.2,0.05,61.1457809273,0.764322261592,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3828125,2.8821489141,80,3.05728477048,0.235679876297,80,0.2,0.05,120,0.2,0.05,61.1456098962,0.764320123703,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3837890625,2.88216699551,80,3.05727621958,0.235682013861,80,0.2,0.05,120,0.2,0.05,61.1454388911,0.764317986139,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.384765625,2.88218507403,80,3.05726766997,0.2356841511,80,0.2,0.05,120,0.2,0.05,61.145267912,0.7643158489,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
